question,answers
I want to know if I am concerned by CVEC ?,Les étudiants en formation initiale sont concernés. Les apprentis fonctionnaires élèves doctorants doivent donc s'acquitter de cette contribution.\n Les étudiants internationaux venant dans le cadre d'un échange international sont également concernés dans la mesure où ils s'inscrivent à une formation à l'école (DESECL double diplôme etc...).\n Les stagiaires de la formation continue ne sont pas concernés.
Can you tell me if I am concerned by CVEC ?,Les étudiants en formation initiale sont concernés. Les apprentis fonctionnaires élèves doctorants doivent donc s'acquitter de cette contribution.\n Les étudiants internationaux venant dans le cadre d'un échange international sont également concernés dans la mesure où ils s'inscrivent à une formation à l'école (DESECL double diplôme etc...).\n Les stagiaires de la formation continue ne sont pas concernés.
Who should pay for CVEC ?,Les étudiants en formation initiale sont concernés. Les apprentis fonctionnaires élèves doctorants doivent donc s'acquitter de cette contribution.\n Les étudiants internationaux venant dans le cadre d'un échange international sont également concernés dans la mesure où ils s'inscrivent à une formation à l'école (DESECL double diplôme etc...).\n Les stagiaires de la formation continue ne sont pas concernés.
Who have to pay CVEC fees?,Les étudiants en formation initiale sont concernés. Les apprentis fonctionnaires élèves doctorants doivent donc s'acquitter de cette contribution.\n Les étudiants internationaux venant dans le cadre d'un échange international sont également concernés dans la mesure où ils s'inscrivent à une formation à l'école (DESECL double diplôme etc...).\n Les stagiaires de la formation continue ne sont pas concernés.
Who are concerned with CVEC?,Les étudiants en formation initiale sont concernés. Les apprentis fonctionnaires élèves doctorants doivent donc s'acquitter de cette contribution.\n Les étudiants internationaux venant dans le cadre d'un échange international sont également concernés dans la mesure où ils s'inscrivent à une formation à l'école (DESECL double diplôme etc...).\n Les stagiaires de la formation continue ne sont pas concernés.
What is CVEC ?,Un impôt caché pour les étudiants
How much does CVEC cost?,100 €
I would like to know how much I have to pay for CVEC ?,100 €\
What is the cost of CVEC?,100 €
How much to pay for the CVEC?, 100 €\
What is a gap year ?,Une année sabbatique ou de césure est la possibilité offerte aux élèves d’effectuer une année supplémentaire pour réaliser un projet professionnel ou personnel. Tout élève peut solliciter une année sabbatique ou de césure au cours de sa scolarité à l’Ecole Centrale de Lyon.
