question, answers
I want to know if I am concerned by CVEC ?,1
Can you tell me if I am concerned by CVEC ?,2
Who should pay for CVEC ?,3
What is CVEC ?,4
How much does CVEC cost?,5
I would like to know how much I have to pay for CVEC ?,6
Who is CVEC for ?,7
What is a gap year ?,8
How to be admitted?,9
How does admission work?,10
How to register ?,11
How does registration work?,12
What is the purpose of the evaluation?,13
Are there any evaluations?,14
What is the organization of the evaluation?,15
What are the sanctions for fraud or plagiarism?,16
What are the sanctions for plagiarism?,17
What are the sanctions for fraud?,18
What is mobility?,19
How long should mobility last?,20
How does schooling outside school work?,21
What is the organization of schooling with a disability?,22
How do juries work?,23
What are the juries?,24
How does validation work?,25
How to validate?,26
How does repeating work?,27
How does the issue of the diploma work?,28
